title,author,narrator,series,runtime,release_date,language,total_ratings,stars,price
Powerful Self-Confidence,Made for Success,"Zig Ziglar, Chris Widener, Laura Stack, Jeff Davidson, Andrew Richardson, Dr. Larry Iverson, Dianna Booher",NA,7 hrs and 48 mins,25-10-16,Language: English,21,4.5,₹820.00
Visions of Flesh and Blood,"Jennifer L. Armentrout, Rayvn Salvador - contributor",Stina Nielsen,"Blood and Ash, Book 6",25 hrs and 53 mins,20-02-24,Language: English,NA,Not rated yet,"₹1,102.00"
Heal Your Nervous System,Linnea Passaler,"Sara Sheckells, Linnea Passaler",NA,12 hrs and 53 mins,09-01-24,Language: English,NA,Not rated yet,₹500.00
The Woman in White,Wilkie Collins,Ian Holm,NA,24 hrs and 37 mins,27-08-10,Language: English,28,4.5,₹987.00
The Picture of Dorian Gray,Oscar Wilde,Stephen Fry,NA,5 hrs and 16 mins,22-08-17,Language: English,49,4.5,₹668.00
Think and Grow Rich (Marathi Edition),Napoleon Hill,Pankaj Khamkar,NA,8 hrs and 11 mins,26-09-23,Language: Hindi,4,5,₹668.00
The Counterfeit Candidate,Brian Klein,John Chancer,NA,10 hrs and 27 mins,15-07-21,Language: English,71,4.5,₹937.00
Kulfi and Cappuccino (Hindi Edition),Ashish Chaudhary,Kafeel Jafri,NA,9 hrs and 32 mins,24-10-18,Language: Hindi,138,4.5,₹243.00
Prem Panth Aiso Kathin,OSHO,OSHO,NA,27 hrs and 21 mins,26-05-17,Language: Hindi,19,5,₹284.00
We Own Tonight,Corinne Michaels,"Zachary Webber, Andi Arndt","Second Time Around, Book 1",8 hrs and 37 mins,19-09-17,Language: English,NA,Not rated yet,₹668.00
Shakespeare Ki Kahaniyaan [Shakespeare's Stories],William Shakespeare,Vipin Singh,NA,4 hrs and 13 mins,20-01-22,Language: Hindi,29,5,Listen for free
Sherlock Holmes and the Three Winter Terrors,James Lovegrove,Dennis Kleinman,NA,10 hrs and 46 mins,12-10-21,Language: English,78,4.5,₹937.00
Utsav Amar Jati Anand Amar Gotra,OSHO,OSHO,NA,17 hrs and 51 mins,26-05-17,Language: Hindi,14,5,₹284.00
Anna Karenina,Leo Tolstoy,Maggie Gyllenhaal,NA,35 hrs and 35 mins,12-07-16,Language: English,137,4.5,"₹1,338.00"
The Quick and Easy Way to Effective Speaking (Tamil Edition),Dale Carnegie,Maathevan,NA,8 hrs and 31 mins,25-01-24,Language: Tamil,NA,Not rated yet,₹668.00
The Mists of Brahma,Christopher C. Doyle,Kaushik Ramachandran,"The Pataala Prophecy, Book 2",11 hrs and 4 mins,31-01-20,Language: English,51,4.5,₹375.00
Lethal Defense,Michael Stagg,George Newbern,"Nate Shepherd Legal Thriller Series, Book 1",9 hrs and 58 mins,13-10-20,Language: English,47,4.5,"₹1,172.00"
Adult Children of Emotionally Immature Parents,Lindsay C. Gibson PsyD,Marguerite Gavin,NA,6 hrs and 50 mins,10-05-16,Language: English,60,5,₹820.00
The Tales of Beedle the Bard,J.K. Rowling,"Warwick Davis, Noma Dumezweni, Jason Isaacs, Jude Law, Evanna Lynch, Sally Mortemore, Bonnie Wright","Wizarding World, Hogwarts Library Books, Wizarding World Collection",1 hr and 35 mins,31-03-20,Language: English,"1,147",4.5,₹652.00
How to Stop Worrying and Start Living,Dale Carnegie,Avinash Kumar Singh,NA,9 hrs and 42 mins,11-07-18,Language: English,336,4.5,₹144.00
"Change Your Thinking, Change Your Life",Brian Tracy,Brian Tracy,NA,8 hrs and 57 mins,30-05-14,Language: English,16,5,₹820.00
Complete Book of Yoga,Swami Vivekananda,Shivam Vig,NA,28 hrs and 16 mins,26-10-22,Language: English,22,5,"₹1,338.00"
The Friction Project,"Robert I. Sutton, Huggy Rao",Sean Patrick Hopkins,NA,8 hrs and 44 mins,15-02-24,Language: English,NA,Not rated yet,₹957.00
Slightly Dangerous,Mary Balogh,Rosalyn Landor,NA,11 hrs and 54 mins,18-04-17,Language: English,15,4.5,"₹1,008.00"
Think and Grow Rich (Tamil Edition),Napoleon Hill,Veera,NA,9 hrs and 21 mins,18-12-23,Language: Tamil,3,5,₹668.00
Sherlock Holmes: The Voice of Treason,"George Mann, Cavan Scott","Nicholas Boulton, Frances Jeater, Don Gilet, Kobna Holdbrook-Smith, Ivanno Jeremiah, Amy McAllister, full cast",NA,8 hrs,16-03-20,Language: English,134,4.5,₹759.00
Buddha’s Diet,"Tara Cottrell, Dan Zigmond",Pam Ward,NA,4 hrs and 33 mins,29-08-16,Language: English,124,4.5,₹702.00
The 12 Week Year,"Brian P. Moran, Michael Lennington",Tom Pile,NA,5 hrs and 17 mins,27-07-20,Language: English,59,4.5,₹656.00
Frankenstein,Mary Shelley,Dan Stevens,NA,8 hrs and 35 mins,29-10-13,Language: English,90,4.5,₹836.00
The Ickabog,J.K. Rowling,Stephen Fry,NA,7 hrs and 52 mins,10-11-20,Language: English,227,4.5,₹799.00
Ikigai (Marathi Edition),"Hector Garcia, Fransesc Miralles, Prasad Dhapre - translator",Shailesh Datar,NA,4 hrs and 8 mins,10-01-23,Language: Hindi,43,5,₹501.00
1984 (Hindi Edition),George Orwell,Abhishek Sharma,NA,13 hrs and 51 mins,26-10-21,Language: Hindi,30,4.5,₹836.00
12 Essential Scientific Concepts,"The Great Courses, Indre Viskontas",Indre Viskontas,The Great Courses: History of Science,12 hrs and 5 mins,07-02-14,Language: English,8,5,"₹1,171.00"
The Great Train Journey,Ruskin Bond,Ranvijay Pratap Singh,NA,3 hrs and 35 mins,01-03-23,Language: English,24,4,₹139.00
Feel-Good Productivity,Ali Abdaal,Ali Abdaal,NA,5 hrs and 30 mins,28-12-23,Language: English,78,4.5,₹957.00
The Picture of Dorian Gray,Oscar Wilde,Russell Tovey,NA,8 hrs and 35 mins,26-10-17,Language: English,120,4.5,₹569.00
A Damsel in Distress,P. G. Wodehouse,Jonathan Cecil,NA,7 hrs and 9 mins,04-08-17,Language: English,56,4.5,₹702.00
The Book of Wisdom,Osho,Osho,NA,47 hrs and 6 mins,14-12-15,Language: English,66,5,₹586.00
Helping People Change,"Richard Boyatzis, Melvin Smith, Ellen Van Oosten",Barry Abrams,NA,7 hrs and 13 mins,10-09-19,Language: English,5,4.5,₹586.00
Dilli Darbaar (Hindi Edition),Satya Vyas,Nitin Sharma,NA,5 hrs and 18 mins,29-10-18,Language: Hindi,150,4.5,Listen for free
Dragon Planet,Dan Wells,"Emily Woo Zeller, Steve Rimpici, Margaret Ying Drake, full cast","The Zero Chronicles, Book 2",3 hrs and 45 mins,12-12-19,Language: English,53,4.5,₹836.00
Think and Grow Rich (1937 Edition),Napoleon Hill,Fred Stella,NA,10 hrs and 52 mins,29-12-13,Language: English,85,5,"₹1,008.00"
Karma Bhoomi [Land of Work],Premchand,Akhtar Qureshi,NA,12 hrs and 52 mins,15-06-22,Language: Hindi,21,4.5,Listen for free
"Power, Sex, Suicide",Nick Lane,Nigel Patterson,NA,15 hrs and 54 mins,12-03-19,Language: English,3,5,₹703.00
12 Essential Scientific Concepts,"The Great Courses, Indre Viskontas",Indre Viskontas,The Great Courses: History of Science,12 hrs and 5 mins,07-02-14,Language: English,8,5,"₹1,171.00"
The Great Train Journey,Ruskin Bond,Ranvijay Pratap Singh,NA,3 hrs and 35 mins,01-03-23,Language: English,24,4,₹139.00
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Stephen Fry,"Harry Potter, Book 5, Wizarding World, Book 5",29 hrs and 1 min,20-11-15,Language: English,868,5,"₹1,599.00"
Feel-Good Productivity,Ali Abdaal,Ali Abdaal,NA,5 hrs and 30 mins,28-12-23,Language: English,78,4.5,₹957.00
The Picture of Dorian Gray,Oscar Wilde,Russell Tovey,NA,8 hrs and 35 mins,26-10-17,Language: English,120,4.5,₹569.00
Dilli Darbaar (Hindi Edition),Satya Vyas,Nitin Sharma,NA,5 hrs and 18 mins,29-10-18,Language: Hindi,150,4.5,Listen for free
Think and Grow Rich (Tamil Edition),Napoleon Hill,Veera,NA,9 hrs and 21 mins,18-12-23,Language: Tamil,3,5,₹668.00
Think and Grow Rich (1937 Edition),Napoleon Hill,Fred Stella,NA,10 hrs and 52 mins,29-12-13,Language: English,85,5,"₹1,008.00"
Just One Night,Carly Phillips,"Mackenzie Cartwright, Connor Crais","The Kingston Family, Book 1",5 hrs and 49 mins,20-04-21,Language: English,33,4.5,₹820.00
Karma Bhoomi [Land of Work],Premchand,Akhtar Qureshi,NA,12 hrs and 52 mins,15-06-22,Language: Hindi,21,4.5,Listen for free
The Heart Sutra,Osho,Osho,NA,16 hrs and 24 mins,01-03-16,Language: English,29,5,₹445.00
The Ikigai Journey (Hindi Edition),"Hector Garcia, Fransesc Miralles",Abhishek Sharma,Ikigai (Hindi Edition),6 hrs and 39 mins,14-12-22,Language: Hindi,23,5,₹668.00
Network Effect,Martha Wells,Kevin R. Free,"Murderbot Diaries, Book 5",12 hrs and 47 mins,05-05-20,Language: English,36,4.5,₹938.00
Dream With Your Eyes Open,Ronnie Screwvala,Ronnie Screwvala,NA,7 hrs and 19 mins,05-09-19,Language: English,735,4.5,Listen for free
Walking in Zen Sitting in Zen,OSHO,OSHO,NA,26 hrs and 35 mins,24-02-22,Language: English,16,5,₹586.00
The Whistling Schoolboy and Other Stories of School Life,Ruskin Bond,Adnan Kapadia,NA,2 hrs and 52 mins,01-01-17,Language: English,16,5,₹217.00
Revelation Space,Alastair Reynolds,John Lee,"Revelation Space, Book 1",22 hrs and 12 mins,12-01-09,Language: English,7,4.5,"₹1,289.00"
A Little History of the World,E. H. Gombrich,Ralph Cosham,Little Histories Series,9 hrs and 11 mins,18-05-06,Language: English,66,4.5,₹656.00
A Quiet Life in 7 Steps,Susan Cain,Susan Cain,NA,4 hrs and 38 mins,11-01-24,Language: English,4,5,₹836.00
Elantris (Dramatized Adaptation),Brandon Sanderson,"Christopher Graybill, Colleen Delany, David Coyne, Dylan Lynch, Elizabeth Jernigan, James Konicek, Karen Carbone, Ken Jackson, Scott McCormick, Steven Carpenter, Tim Getman","Elantris Series, Book 1",18 hrs and 35 mins,11-08-21,Language: English,22,4.5,"₹1,149.00"
Warbreaker (Dramatized Adaptation),Brandon Sanderson,"Christopher Graybill, Colleen Delany, David Coyne, Dylan Lynch, Elizabeth Jernigan, James Konicek, Karen Carbone, Ken Jackson, Scott McCormick, Steven Carpenter, Tim Getman","Warbreaker Series, Book 1",17 hrs and 50 mins,11-08-21,Language: English,14,4.5,"₹1,125.00"
The Contract,Melanie Moreland,"John Lane, Tatiana Sokolov","Contract Series, Book 1",8 hrs and 43 mins,11-10-16,Language: English,38,4.5,₹891.00
Mahayoddha Kalki: Sword of Shiva,Kevin Missal,Manish Dongardive,"Kalki Trilogy, Book 3",9 hrs and 30 mins,24-01-22,Language: English,168,4.5,₹668.00
The Great Ideas of Psychology,"Daniel N. Robinson, The Great Courses",Daniel N. Robinson,The Great Courses: Psychology,23 hrs and 27 mins,08-07-13,Language: English,11,4.5,"₹1,405.00"
The Little Book of Behavioral Investing,James Montier,Sean Pratt,NA,5 hrs and 2 mins,07-05-10,Language: English,69,4.5,₹791.00
"Big History: The Big Bang, Life on Earth, and the Rise of Humanity","David Christian, The Great Courses",David Christian,The Great Courses: Civilization & Culture,24 hrs and 26 mins,08-07-13,Language: English,17,5,"₹1,774.00"
He Felt Like a Storm (Hindi Edition),AnkSun,Alka Sharma,NA,18 hrs and 19 mins,07-12-23,Language: Hindi,12,5,Listen for free
The Art of Critical Decision Making,"Michael A. Roberto, The Great Courses",Michael A. Roberto,The Great Courses: Business & Economics,12 hrs and 22 mins,08-07-13,Language: English,76,4.5,"₹1,171.00"
Escaping the Build Trap,Melissa Perri,Erin deWard,NA,6 hrs and 44 mins,30-06-20,Language: English,46,4.5,₹586.00
Anandmath (Hindi Edition),Bankim Chandra Chattopadhyay,Rishi Upadhyay,NA,5 hrs and 59 mins,19-07-21,Language: Hindi,63,4.5,Listen for free
Raghuvansh (Hindi Edition),Kalidas,Rishi Upadhyay,NA,5 hrs and 16 mins,14-10-21,Language: Hindi,26,5,Listen for free
Breakfast at Tiffany's,Truman Capote,Michael C. Hall,NA,2 hrs and 50 mins,11-02-14,Language: English,107,4,₹333.00
My Hanuman Chalisa,Devdutt Pattnaik,Kaushik Ramachandran,NA,4 hrs and 39 mins,02-07-18,Language: English,344,4.5,₹242.00
Sense and Sensibility,Jane Austen,Rosamund Pike,Jane Austen's Novels,11 hrs and 25 mins,14-08-18,Language: English,111,4.5,₹836.00
When Women Ruled the World,Kara Cooney,Kara Cooney,NA,9 hrs and 15 mins,30-11-18,Language: English,36,4.5,₹836.00
"Life, the Universe, and Everything",Douglas Adams,Martin Freeman,"Hitchhiker's Guide to the Galaxy, Book 3",5 hrs and 44 mins,06-12-12,Language: English,137,4.5,₹323.00
One Good Trade,Mike Bellafiore,Kevin Foley,NA,15 hrs and 8 mins,10-07-20,Language: English,31,4.5,₹469.00
Think like a Stoic,"Massimo Pigliucci, The Great Courses",Professor Massimo Pigliucci,NA,11 hrs and 10 mins,26-03-21,Language: English,15,4.5,"₹1,171.00"
Helping People Change,"Richard Boyatzis, Melvin Smith, Ellen Van Oosten",Barry Abrams,NA,7 hrs and 13 mins,10-09-19,Language: English,5,4.5,₹586.00
Godaan (Hindi Edition),Munshi Premchand,Sameer Goswami,NA,16 hrs and 17 mins,26-02-20,Language: Hindi,506,5,₹205.00
The 12-Week Fitness Project (Hindi Edition),Rujuta Diwekar,Preeti Umashankar,NA,3 hrs and 29 mins,19-07-23,Language: Hindi,13,4,₹501.00
The Art of Critical Decision Making,"Michael A. Roberto, The Great Courses",Michael A. Roberto,The Great Courses: Business & Economics,12 hrs and 22 mins,08-07-13,Language: English,76,4.5,"₹1,171.00"
Animal Farm (Hindi Edition),George Orwell,Prateek Datha Sharma,NA,3 hrs and 54 mins,26-10-21,Language: Hindi,97,4.5,₹501.00
Just One Night,Carly Phillips,"Mackenzie Cartwright, Connor Crais","The Kingston Family, Book 1",5 hrs and 49 mins,20-04-21,Language: English,33,4.5,₹820.00
Falling in Love Again,Ruskin Bond,Manisha Sethi,NA,5 hrs and 32 mins,01-02-17,Language: English,14,4.5,₹302.00
"Master Your Time, Master Your Life",Brian Tracy,Brian Tracy,NA,4 hrs and 2 mins,11-10-16,Language: English,69,4.5,₹586.00
Activate Your Vagus Nerve,Dr. Navaz Habib,Jonathan Yen,NA,5 hrs and 12 mins,25-06-19,Language: English,38,4.5,₹469.00
Sahir Ludhiyanvi,Sahir Ludhiyanvi,Manish Singhal,NA,2 hrs and 33 mins,19-09-19,Language: Hindi,23,5,Listen for free
The Takedown,Lily Chu,Phillipa Soo,NA,10 hrs and 55 mins,02-11-23,Language: English,11,4.5,"₹1,171.00"
How AI Thinks,Nigel Toon,Joe Jameson,NA,9 hrs and 47 mins,08-02-24,Language: English,NA,Not rated yet,₹957.00
The Teacher,Freida McFadden,"Leslie Howard, Danny Montooth",NA,9 hrs and 35 mins,06-02-24,Language: English,2,4.5,"₹1,641.00"
Charitra (Hindi),OSHO,OSHO,NA,1 hr and 42 mins,01-03-16,Language: Hindi,12,5,₹167.00
Those Who Wait,Haley Cass,Lori Prince,NA,21 hrs and 6 mins,03-11-20,Language: English,14,5,₹703.00
The 7 Principles of Public Speaking,Richard Zeoli,Peter Johnson,NA,5 hrs,01-02-13,Language: English,119,4.5,₹668.00
The Mystwick School of Musicraft,Jessica Khoury,Suzy Jackson,"The Mystwick School of Musicraft, Book 1",8 hrs and 18 mins,05-09-19,Language: English,74,5,₹266.00
The Prophet,Kahlil Gibran,Riz Ahmed,NA,1 hr and 25 mins,26-08-21,Language: English,186,4.5,₹326.00
The Chirkuts (Hindi Edition),Alok Kumar,Gautam Pandey,NA,4 hrs and 9 mins,13-12-18,Language: Hindi,26,4,₹142.00
The Dragon's Blade Trilogy,Michael R. Miller,Dave Cruse,"Dragon's Blade, Book 1-3",45 hrs and 58 mins,07-08-19,Language: English,19,4.5,"₹1,003.00"
Summary of Atomic Habits (Tamil Edition),Ideabrew Studios,Ideabrew Studios,NA,43 mins,29-12-23,Language: Tamil,1,5,₹79.00
Sherlock Holmes: The Definitive Collection,"Stephen Fry - introductions, Arthur Conan Doyle",Stephen Fry,"Sherlock Holmes, Book 1-6",71 hrs and 57 mins,27-02-17,Language: English,"1,049",5,"₹3,037.00"
The Teacher,Freida McFadden,"Leslie Howard, Danny Montooth",NA,9 hrs and 35 mins,06-02-24,Language: English,2,4.5,"₹1,641.00"
Those Who Wait,Haley Cass,Lori Prince,NA,21 hrs and 6 mins,03-11-20,Language: English,14,5,₹703.00
The Mystwick School of Musicraft,Jessica Khoury,Suzy Jackson,"The Mystwick School of Musicraft, Book 1",8 hrs and 18 mins,05-09-19,Language: English,74,5,₹266.00
The Prophet,Kahlil Gibran,Riz Ahmed,NA,1 hr and 25 mins,26-08-21,Language: English,186,4.5,₹326.00
Crave,Tracy Wolff,"Heather Costa, Tim Paige","Crave, Book 1",14 hrs and 56 mins,07-04-20,Language: English,13,4.5,₹820.00
The Chirkuts (Hindi Edition),Alok Kumar,Gautam Pandey,NA,4 hrs and 9 mins,13-12-18,Language: Hindi,26,4,₹142.00
The Sweetest Oblivion,Danielle Lori,"Stacy Gonzalez, Evan Rowan","Made Series, Book 1",12 hrs and 47 mins,28-09-23,Language: English,NA,Not rated yet,₹836.00
Phans Jao Mere Liye [Stuck for Me],James Hadley Chase,Mukesh Pandey,NA,5 hrs and 37 mins,19-07-21,Language: Hindi,28,4.5,Listen for free
Twisted Games,Ana Huang,"Cindy Kay, Aiden Snow","Twisted, Book 2",13 hrs and 14 mins,28-06-22,Language: English,76,4.5,₹703.00
The Entrepreneur Roller Coaster,Darren Hardy,Darren Hardy,NA,7 hrs and 8 mins,22-01-19,Language: English,179,4.5,₹608.00
Midnights with The Mystic,"Cheryl Simone, Jaggi Vasudev (Sadhguru)","Cheryl Somone, Sadhguru Jaggi Vasude",NA,6 hrs and 54 mins,17-09-10,Language: English,419,4.5,₹703.00
The Hoodie Girl (Hindi Edition),Yuen Wright,Prachi Chaube,NA,8 hrs and 34 mins,07-12-23,Language: Hindi,7,4.5,Listen for free
The Whole Bible Story,Dr. William H. Marty,Jim Denison,NA,9 hrs and 56 mins,13-04-21,Language: English,7,5,₹703.00
The Essence of the Bhagavad Gita,Swami Kriyananda,Swami Kriyananda,NA,19 hrs and 47 mins,04-05-07,Language: English,51,4.5,₹843.00
Lone Wolf,Gregg Hurwitz,Scott Brick,"An Orphan X Thriller, Book 9",13 hrs and 12 mins,15-02-24,Language: English,NA,Not rated yet,"₹1,093.00"
50 Greatest Short Stories,"Terry O'Brien - editor, Terry O'Brien - introduction","Fajer Al-Kaisi, Deepti Gupta",NA,22 hrs and 12 mins,01-01-17,Language: English,9,3.5,₹251.00
The Invisible Best Friends (Hindi Edition),Jasreen Mand,Shreya Singh,NA,11 hrs and 4 mins,07-12-23,Language: Hindi,6,4.5,Listen for free
Memory Improvement,Ron White,Sean Pratt,NA,4 hrs and 19 mins,18-07-13,Language: English,8,5,₹93.00
Silhouette (Hindi Edition),Hermyne Khaling,Pallavi Bharti,NA,14 hrs and 31 mins,07-12-23,Language: Hindi,2,4.5,Listen for free
The Future of Humanity,Michio Kaku,Feodor Chin,NA,12 hrs and 22 mins,28-02-18,Language: English,61,4.5,₹820.00
My Man Jeeves,P. G. Wodehouse,Jonathan Cecil,"Jeeves & Wooster, Book 1",4 hrs and 51 mins,14-12-18,Language: English,46,4.5,₹351.00
HBR's 10 Must Reads on Mental Toughness,"Harvard Business Review, Martin E. P. Seligman, Tony Schwartz, Warren G. Bennis, Robert J. Thomas","Emily Durante, Tim Paige",HBR's 10 Must Reads series,4 hrs and 30 mins,24-12-19,Language: English,24,4,₹586.00
Sivagamiyin Sabatham (Tamil Edition),Kalki,Deepika Arun,NA,28 hrs and 53 mins,06-12-22,Language: Tamil,7,4.5,₹559.00
The Monogram Murders,"Sophie Hannah, Agatha Christie",Julian Rhind-Tutt,"Hercule Poirot Mysteries, Book 42, New Hercule Poirot Mysteries, Book 1",11 hrs and 13 mins,09-09-14,Language: English,17,4,"₹1,575.00"
Ruthless,Gina L. Maxwell,"Avery Reid, Aiden Snow","Playboys in Love, Book 2",7 hrs and 44 mins,12-04-22,Language: English,3,5,₹586.00
Get Epic Shit Done,Ankur Warikoo,"Ankur Warikoo, Pallavi Bharti",NA,4 hrs and 5 mins,17-12-22,Language: English,333,4.5,₹280.00
Dating Essentials for Men,Dr. Robert Glover,Robert Glover,NA,7 hrs and 26 mins,27-08-19,Language: English,42,4.5,₹586.00
Sukh Ki Khoj (Hindi),OSHO,OSHO,NA,1 hr and 49 mins,01-03-16,Language: Hindi,31,4.5,₹167.00
A Wizard's Guide to Defensive Baking,T. Kingfisher,Patricia Santomasso,NA,8 hrs and 30 mins,12-10-21,Language: English,14,5,₹703.00
Rewire Your OCD Brain,"Catherine M. Pittman PhD, William H. Youngs PhD",Kitty Hendrix,NA,7 hrs and 30 mins,01-06-21,Language: English,7,5,₹586.00
Naqaab,J. P. Pomare,Suchitra Pillai,Naqaab,7 hrs and 56 mins,11-08-22,Language: Hindi,135,4.5,₹460.00
Real Life Organizing,"Cassandra Aarssen, Peter Walsh",Ann Richardson,NA,4 hrs and 7 mins,28-08-18,Language: English,25,4.5,₹585.00
The Fry Chronicles,Stephen Fry,Stephen Fry,NA,12 hrs and 29 mins,13-09-10,Language: English,15,4.5,₹957.00
Percy Jackson and the Greek Gods,Rick Riordan,Jesse Bernstein,Percy Jackson and the Olympians,12 hrs and 23 mins,07-05-15,Language: English,52,4.5,₹820.00
"Blue Ocean Strategy, Expanded Edition","W. Chan Kim, Renee Mauborgne",Roger Wayne,NA,8 hrs and 43 mins,14-07-20,Language: English,54,4.5,₹586.00
Shakti Rising,"Kavitha M. Chinnaiyan MD, Greg Goode - foreword",Leslie Howard,NA,8 hrs and 11 mins,31-03-20,Language: English,9,5,₹586.00
The Hard Way,Lee Child,Jeff Harding,"Jack Reacher, Book 10",11 hrs and 50 mins,28-02-11,Language: English,43,4.5,₹957.00
The Choice,"Efrat Goldratt-Ashlag, Eliyahu M. Goldratt",Stephen R. Thorne,NA,5 hrs and 42 mins,10-04-18,Language: English,7,5,₹703.00
To All the Boys I've Loved Before,Jenny Han,Ali Ahn,"To All the Boys I've Loved Before, Book 1",8 hrs and 44 mins,14-01-20,Language: English,36,4.5,₹820.00
Bridgerton: When He Was Wicked,Julia Quinn,Rosalyn Landor,"Bridgertons, Book 6",11 hrs and 29 mins,24-06-21,Language: English,16,4.5,₹621.00
Come with Me,Ronald Malfi,Joe Hempel,NA,11 hrs and 25 mins,20-07-21,Language: English,9,5,₹703.00
Poor Charlie’s Almanack,Charles T. Munger,Grover Gardener,NA,13 hrs and 9 mins,05-12-23,Language: English,23,5,₹836.00
"HBR's 10 Must Reads on Managing Yourself, Vol. 2",Harvard Business Review,"Steve Menasche, Teri Schnaubelt",HBR's 10 Must Reads series,4 hrs and 57 mins,23-03-21,Language: English,3,4.5,₹469.00
The Dhandho Investor,Mohnish Pabrai,Neil Shah,NA,5 hrs and 4 mins,30-07-19,Language: English,494,4.5,₹469.00
The Ickabog,J.K. Rowling,Stephen Fry,NA,7 hrs and 52 mins,10-11-20,Language: English,227,4.5,₹799.00
The 7 Principles of Public Speaking,Richard Zeoli,Peter Johnson,NA,5 hrs,01-02-13,Language: English,119,4.5,₹668.00
Devi Bhagwat Puran,Dr. Vinay,Sarvesh Vyas,NA,7 hrs and 13 mins,19-07-21,Language: Hindi,47,5,Listen for free
Running on Empty,"Christine Musello PsyD, Jonice Webb PhD",Karen White,NA,7 hrs and 46 mins,25-06-15,Language: English,9,4.5,₹820.00
And Then She Vanished,Nick Jones,Ray Porter,"The Joseph Bridgeman Series, Book 1",9 hrs and 7 mins,02-02-21,Language: English,81,4.5,₹820.00
Ponniyin Selvan,Kalki,Deepika Arun,பொன்னியின் செல்வன் [Ponniyin Selvan] (Unabridged),61 hrs and 37 mins,08-03-23,Language: Tamil,8,5,₹699.00
Shrimad Bhagwad Gita (Hindi Edition),R. R. Varma,Kumud Soney,NA,25 hrs and 56 mins,26-10-21,Language: Hindi,152,4.5,Listen for free
Forbidden Desires,Madhuri Banerjee,Deepti Gupta,NA,7 hrs and 53 mins,01-01-17,Language: English,46,4,₹308.00
"Power, Sex, Suicide",Nick Lane,Nigel Patterson,NA,15 hrs and 54 mins,12-03-19,Language: English,3,5,₹703.00
Charitra (Hindi),OSHO,OSHO,NA,1 hr and 42 mins,01-03-16,Language: Hindi,12,5,₹167.00
The First World War,Michael Howard,Dennis Kleinman,NA,4 hrs and 4 mins,27-07-21,Language: English,2,4.5,₹469.00
Yes Minister & Yes Prime Minister - The Complete Audio Collection,"Antony Jay, Jonathan Lynn","Paul Eddington, full cast, Nigel Hawthorn","Yes Prime Minister, Yes Minister",18 hrs and 28 mins,28-07-14,Language: English,116,5,"₹1,093.00"
Om Mantra / Om Meditation,"Abhamani Ajash, Lhamo Sarepa",Ian Brannan,NA,3 hrs and 57 mins,30-10-20,Language: English,3,5,₹501.00
The PCOD Thyroid Book,Rujuta Diwekar,Farah Bala,NA,5 hrs and 59 mins,01-01-17,Language: English,61,4.5,₹284.00
Kaam Kala Ke Bhed [Difference of Art],Acharya Chatursen,Kabeer,NA,5 hrs and 56 mins,14-10-21,Language: Hindi,8,4.5,Listen for free
Why I Am a Hindu,Shashi Tharoor,Andrew Hoffland,NA,13 hrs and 2 mins,12-05-23,Language: English,56,3.5,₹836.00
The Power of Du'a,Aliyah Umm Raiyaan,Aliyah Umm Raiyaan,NA,7 hrs and 3 mins,15-02-24,Language: English,NA,Not rated yet,₹957.00
The Art of Closing the Sale,Brian Tracy,Brian Tracy,NA,4 hrs and 26 mins,07-05-10,Language: English,37,5,₹791.00
Sufis: The People of the Path Vol. 1,Osho,Osho,NA,25 hrs and 59 mins,11-09-19,Language: English,14,4.5,₹445.00
Sherlock Holmes and the Beast of the Stapletons,James Lovegrove,Dennis Kleinman,NA,9 hrs and 9 mins,09-03-21,Language: English,51,4,₹820.00
Keepers of the Kalachakra (Hindi Edition),Ashwin Sanghi,Pankaj Kalra,NA,13 hrs and 11 mins,31-10-23,Language: Hindi,5,4,₹836.00
That Night (Hindi Edition),Nidhi Upadhyay,Pallavi Bharti,NA,7 hrs and 46 mins,22-08-23,Language: Hindi,18,4,₹668.00
Exit Strategy,Martha Wells,Kevin R. Free,"Murderbot Diaries, Book 4",3 hrs and 46 mins,02-10-18,Language: English,40,4.5,₹469.00
Es Dhammo Sanantano Vol. 1,OSHO,OSHO,NA,13 hrs and 54 mins,26-05-17,Language: Hindi,28,5,₹284.00
Rigveda,Raj Bahadur Pandey,Swetanshu Bora,NA,7 hrs and 50 mins,19-07-21,Language: Hindi,26,4,Listen for free
The Happy Hooker's Guide to Sex,Xaviera Hollander,Nicole Vilencia,NA,3 hrs and 7 mins,02-02-13,Language: English,16,3.5,₹501.00
The Secret of the Druids (Hindi Edition),Christopher Charles Doyle,Aditya Raj Sharma,NA,12 hrs and 55 mins,16-06-23,Language: Hindi,9,4.5,Listen for free
The Boy on the Bridge (Hindi Edition),Darcy,Amit Deondi,NA,10 hrs and 59 mins,07-12-23,Language: Hindi,1,5,Listen for free
Warbreaker (Dramatized Adaptation),Brandon Sanderson,"Christopher Graybill, Colleen Delany, David Coyne, Dylan Lynch, Elizabeth Jernigan, James Konicek, Karen Carbone, Ken Jackson, Scott McCormick, Steven Carpenter, Tim Getman","Warbreaker Series, Book 1",17 hrs and 50 mins,11-08-21,Language: English,14,4.5,"₹1,125.00"
